央视频道,#genre#
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
四海钓鱼,http://42.94.210.57:7788/637444975
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=8b5673c8b8d8f2c157a011d178d693e1&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260726182113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.182.111&SecurityKey=20260726182113&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bcb8ab8c9bad52c4433fed4b64644774&ddCalcu=4b7cv7ba48l4aa6b486cb94bdaedf5323c44&sv=10004&ct=android
四海钓鱼,http://60.168.105.138:5008/637444975
四海钓鱼,http://182.127.153.79:1234/637444975
四海钓鱼,http://182.61.15.163:80/637444975
四海钓鱼,http://119.88.243.98:17231/637444975
四海钓鱼,http://116.236.204.18:1234/637444975
四海钓鱼,http://27.12.12.189:1234/637444975
武术世界,http://42.94.210.57:7788/958475359
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=4f7d8b16d5e204cf409842c1d27888d4&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260726182113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=39.103.188.159&SecurityKey=20260726182113&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57da53c6cc24efdcde65fe224965531a&ddCalcu=a517v3da5ab55a639c462c2ce2f45e6feddc&sv=10004&ct=android
武术世界,http://182.127.153.79:1234/958475359
武术世界,http://182.61.15.163:80/958475359
武术世界,http://60.168.105.138:5008/958475359
武术世界,http://119.88.243.98:17231/958475359
武术世界,http://116.236.204.18:1234/958475359
武术世界,http://27.12.12.189:1234/958475359
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
中华特产,http://42.94.210.57:7788/959986618
中华特产,http://gslbmgsplive.miguvideo.com/migu/kailu/zhtc/51/20251103/index.m3u8?msisdn=b8b48cee83c3a7c7ff5c5e7f3b751751&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260726182128&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=39.103.188.159&SecurityKey=20260726182128&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b5b700b663e1c2df3bce5674705117c&ddCalcu=c87bv15a1bw57a00704b766653eec1bc32fd&sv=10004&ct=android
中华特产,http://60.168.105.138:5008/959986618
中华特产,http://182.127.153.79:1234/959986618
中华特产,http://182.61.15.163:80/959986618
中华特产,http://119.88.243.98:17231/959986618
中华特产,http://116.236.204.18:1234/959986618
中华特产,http://27.12.12.189:1234/959986618
快乐垂钓,http://42.94.210.57:7788/961930263
快乐垂钓,http://gslbmgsplive.miguvideo.com/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=519cb71472a55aff603ca521f8c7b029&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260726182114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=39.103.182.111&SecurityKey=20260726182114&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=80f388720b4b7cf4373361f160bca824&ddCalcu=4820v8faa3ac8ab8076210fb146b373c7f34&sv=10004&ct=android
快乐垂钓,http://60.168.105.138:5008/961930263
快乐垂钓,http://182.127.153.79:1234/961930263
快乐垂钓,http://182.61.15.163:80/961930263
快乐垂钓,http://119.88.243.98:17231/961930263
快乐垂钓,http://116.236.204.18:1234/961930263
快乐垂钓,http://27.12.12.189:1234/961930263
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
环球旅游,http://42.94.210.57:7788/958475356
环球旅游,http://gslbmgsplive.miguvideo.com/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=b8b48cee83c3a7c7ff5c5e7f3b751751&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260726182128&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=39.103.188.159&SecurityKey=20260726182128&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c381dd5b6441b67ecfe2306665e0a265&ddCalcu=5c63v28aa1b0daed556b666404312be6f7ce&sv=10004&ct=android
环球旅游,http://60.168.105.138:5008/958475356
环球旅游,http://182.61.15.163:80/958475356
环球旅游,http://182.127.153.79:1234/958475356
环球旅游,http://119.88.243.98:17231/958475356
环球旅游,http://116.236.204.18:1234/958475356
环球旅游,http://27.12.12.189:1234/958475356
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
☘️少儿频道,#genre#
经典动画大集合,http://42.94.210.57:7788/629942219
经典动画大集合,http://gslbmgsplive.miguvideo.com/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=90b3c4af5c9e976bb4cc8eee65495537&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260726182120&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=39.103.182.111&SecurityKey=20260726182120&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0420bbad3b1a7dbc65247105f758c3d&ddCalcu=de30vc4a82a50a7bfb5a0d137b412a576dcb&sv=10004&ct=android
经典动画大集合,http://60.168.105.138:5008/629942219
经典动画大集合,http://182.127.153.79:1234/629942219
经典动画大集合,http://182.61.15.163:80/629942219
经典动画大集合,http://119.88.243.98:17231/629942219
经典动画大集合,http://116.236.204.18:1234/629942219
经典动画大集合,http://27.12.12.189:1234/629942219
嘉佳卡通,http://42.94.210.57:7788/614952364
嘉佳卡通,http://182.127.153.79:1234/614952364
嘉佳卡通,http://60.168.105.138:5008/614952364
嘉佳卡通,http://182.61.15.163:80/614952364
嘉佳卡通,http://119.88.243.98:17231/614952364
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=437999e6c55afbfb96989f69a6a2b27d&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260726182120&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=47.92.23.141&SecurityKey=20260726182120&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ecce5507e831561b36201ecf0e59f3d&ddCalcu=d03evfca9cb5eae505f0c7ee1803216536b1&sv=10004&ct=android
嘉佳卡通,http://116.236.204.18:1234/614952364
嘉佳卡通,http://27.12.12.189:1234/614952364
新动漫,http://42.94.210.57:7788/961930269
新动漫,http://gslbmgsplive.miguvideo.com/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=a9365a802e645f5edf91f472f00e13a4&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260726182120&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=39.103.182.111&SecurityKey=20260726182120&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=43d4a378ef811eaf6c6335209c5671ae&ddCalcu=e4a3v1da74a6aa53c7980e2f5831316eca6f&sv=10004&ct=android
新动漫,http://182.127.153.79:1234/961930269
新动漫,http://182.61.15.163:80/961930269
新动漫,http://60.168.105.138:5008/961930269
新动漫,http://119.88.243.98:17231/961930269
新动漫,http://116.236.204.18:1234/961930269
新动漫,http://27.12.12.189:1234/961930269
☘️体育频道,#genre#
赛事最经典,http://42.94.210.57:7788/646596895
赛事最经典,http://60.168.105.138:5008/646596895
赛事最经典,http://182.127.153.79:1234/646596895
赛事最经典,http://182.61.15.163:80/646596895
赛事最经典,http://119.88.243.98:17231/646596895
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=f924264d9466a6b38ce5f36f1117066f&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260726182112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=47.92.23.141&SecurityKey=20260726182112&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da96776c4e935dc020458ee1911debc7&ddCalcu=7dcavb9ae6kd7a17169c14eee983554d0c20&sv=10004&ct=android
赛事最经典,http://116.236.204.18:1234/646596895
赛事最经典,http://27.12.12.189:1234/646596895
康旅频道,http://42.94.210.57:7788/915512915
康旅频道,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=e678935b67d183c4a5fd5c2f9ccc1f1d&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260726182112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=39.103.182.111&SecurityKey=20260726182112&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9966f8aff5521153d724209e5810955f&ddCalcu=f959v56a96l0fa188a5fef950522412175d3&sv=10004&ct=android
康旅频道,http://60.168.105.138:5008/915512915
康旅频道,http://182.127.153.79:1234/915512915
康旅频道,http://182.61.15.163:80/915512915
康旅频道,http://119.88.243.98:17231/915512915
康旅频道,http://116.236.204.18:1234/915512915
康旅频道,http://27.12.12.189:1234/915512915
☘️轮播台,#genre#
电影_周星驰,https://lbds.us.ci/11336587
电影_英叔,https://lbds.us.ci/11342421
电影_成龙,https://lbds.us.ci/11342386
电影_王晶,https://lbds.us.ci/11602058
电影_沈腾,https://lbds.us.ci/11601968
电影_黄渤,https://lbds.us.ci/11352876
电影_强森,https://lbds.us.ci/21059581
电影_漫威,https://lbds.us.ci/11602034
电影_枪战,https://lbds.us.ci/21059579
电影_赛车,https://lbds.us.ci/11279247
电影_推荐,https://lbds.us.ci/11602041
电影_热血,https://lbds.us.ci/11352934
电影_盗墓,https://lbds.us.ci/21059552
电影_谍战,https://lbds.us.ci/21059585
电影_喜剧,https://lbds.us.ci/11352877
电影_港片,https://lbds.us.ci/11602043
电影_国产,https://lbds.us.ci/11352973
电影_李连杰,https://lbds.us.ci/11342390
电影_许冠英,https://lbds.us.ci/11601972
电影_刘德华,https://lbds.us.ci/11342424
电影_斯坦森,https://lbds.us.ci/21059588
电影_八点档,https://lbds.us.ci/880261
电影_贺岁片,https://lbds.us.ci/11601986
电影_功夫片,https://lbds.us.ci/11352941
电影_丧尸片,https://lbds.us.ci/21059578
电影_灾难片,https://lbds.us.ci/11602075
电影_犯罪片,https://lbds.us.ci/11352974
电影_古装片,https://lbds.us.ci/11336590
电影_高分动作,https://lbds.us.ci/11352884
电影_动作电影,https://lbds.us.ci/11602077
电影_搞笑喜剧,https://lbds.us.ci/11342423
电影_喜剧专场,https://lbds.us.ci/11602044
电影_欢笑影院,https://lbds.us.ci/11352894
电影_不挤影院,https://lbds.us.ci/11352897
电影_国产悬疑,https://lbds.us.ci/11342395
电影_快意江湖,https://lbds.us.ci/11342435
电影_古墓系列,https://lbds.us.ci/11352913
电影_嫣然影厅,https://lbds.us.ci/11601977
电影_经典女神,https://lbds.us.ci/11352909
电影_许氏三杰,https://lbds.us.ci/11602033
电影_经典港片,https://lbds.us.ci/11352965
电影_镖行天下,https://lbds.us.ci/11352969
电影_蘑菇影厅,https://lbds.us.ci/11601981
狄仁杰电影,https://lbds.us.ci/30080229
电影蜘蛛侠,https://lbds.us.ci/21059599
解说_电影狂人,https://lbds.us.ci/18715610
解说_小川侃电影,https://lbds.us.ci/15870999
解说_阿良说剧,https://lbds.us.ci/20488841
解说_鱼丸电影,https://lbds.us.ci/16615910
解说_阿斗说电影,https://lbds.us.ci/13303478
解说_扁豆看电影,https://lbds.us.ci/16028551
解说_大象放映室,https://lbds.us.ci/21277391
解说_科幻梦工场,https://lbds.us.ci/15152155
解说_亮哥讲电影,https://lbds.us.ci/16144175
解说_越哥说电影,https://lbds.us.ci/15894162
解说_涵哥评电影,https://lbds.us.ci/16865726
剧集_老三国,https://lbds.us.ci/11602081
剧集_纪晓岚,https://lbds.us.ci/11342396
剧集_庆余年,https://lbds.us.ci/11352960
搞笑_陈翔六点半,https://lbds.us.ci/11274154
无心法师,https://lbds.us.ci/30080233
大宋提刑官,https://lbds.us.ci/26355856
笑看风云,https://lbds.us.ci/29465858
陀枪师姐,https://lbds.us.ci/29465857
刑事侦缉档案,https://lbds.us.ci/29465856
妙手仁心,https://lbds.us.ci/29465853
野蛮奶奶,https://lbds.us.ci/23863796
扫黄先锋,https://lbds.us.ci/29465855
洗冤录,https://lbds.us.ci/29465851
九阴真经,https://lbds.us.ci/23824164
楚汉骄雄,https://lbds.us.ci/29465854
金枝欲孽,https://lbds.us.ci/29465847
大唐双龙传,https://lbds.us.ci/29465850
大时代,https://lbds.us.ci/23865161
名侦探柯南,https://lbds.us.ci/30080236
哆啦A梦,https://lbds.us.ci/11601963
精灵宝可梦,https://lbds.us.ci/23749096
万合出品,https://goodiptv.club/douyu/9220456
贝爷贰厅,https://goodiptv.club/douyu/4332
精彩短剧,https://goodiptv.club/douyu/11824307
☘️安徽省,#genre#
六安公共频道,http://ls.qingting.fm/live/1794199.m3u8
六安综合,http://ls.qingting.fm/live/267.m3u8
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
☘️上海市,#genre#
东方影视,http://42.94.210.57:7788/617290047
东方影视,http://182.127.153.79:1234/617290047
东方影视,http://182.61.15.163:80/617290047
东方影视,http://60.168.105.138:5008/617290047
东方影视,http://119.88.243.98:17231/617290047
东方影视,http://116.236.204.18:1234/617290047
东方影视,http://27.12.12.189:1234/617290047
上海新闻综合,http://42.94.210.57:7788/651632657
上海新闻综合,http://182.127.153.79:1234/651632657
上海新闻综合,http://182.61.15.163:80/651632657
上海新闻综合,http://60.168.105.138:5008/651632657
上海新闻综合,http://119.88.243.98:17231/651632657
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=7bd093fe528143bc3d3624ce72cdef18&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260726182101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=47.92.23.141&SecurityKey=20260726182101&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=66c2926b32dab4b2c7d851ee1673ac60&ddCalcu=0666vccaa2w39a72661be3e21d5a8bd47bc2&sv=10004&ct=android
上海新闻综合,http://116.236.204.18:1234/651632657
上海新闻综合,http://27.12.12.189:1234/651632657
上海第一财经,http://42.94.210.57:7788/608780988
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=9d69b0d65c4e924377131c8cd0837d7b&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260726182100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=39.103.182.111&SecurityKey=20260726182100&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1526577912a9c4283d2956b795939e93&ddCalcu=3195ve2a96l35a97579971b26a599c24d238&sv=10004&ct=android
上海第一财经,http://182.127.153.79:1234/608780988
上海第一财经,http://182.61.15.163:80/608780988
上海第一财经,http://60.168.105.138:5008/608780988
上海第一财经,http://119.88.243.98:17231/608780988
上海第一财经,http://116.236.204.18:1234/608780988
上海第一财经,http://27.12.12.189:1234/608780988
☘️福建省,#genre#
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
福建海峡卫视,http://42.94.210.57:7788/849119120
福建海峡卫视,http://27.12.12.189:1234/849119120
☘️广东省,#genre#
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东影视,http://42.94.210.57:7788/614961829
广东影视,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=2c166f1c3c1a10ba93eecc2429b19d46&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260726182118&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=39.103.188.159&SecurityKey=20260726182118&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f04778772c41f590a4676641f4e9b9f&ddCalcu=f09fvb0a94ke7a47f81747626c74614fa509&sv=10004&ct=android
广东影视,http://60.168.105.138:5008/614961829
广东影视,http://182.127.153.79:1234/614961829
广东影视,http://182.61.15.163:80/614961829
广东影视,http://119.88.243.98:17231/614961829
广东影视,http://116.236.204.18:1234/614961829
广东影视,http://27.12.12.189:1234/614961829
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://gslbmgsplive.miguvideo.com/migu/kailu/szxwzh/51/20250604/index.m3u8?msisdn=fa9ec29e3a744ccda33afc82b222092f&mdspid=&spid=600697&netType=0&sid=5910022410&pid=2028597139&timestamp=20260726182110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731952&ParentNodeID=-99&assertID=5910022410&client_ip=39.103.182.111&SecurityKey=20260726182110&promotionId=&mvid=5102012610&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1081f81c2a6ecab4c7d4bbf0f5e197ac&ddCalcu=c1a0v78a91l1fae851fc02fab6be4cda7bc4&sv=10004&ct=android
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
☘️广西省,#genre#
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
☘️海南省,#genre#
海南新闻,http://ls.qingting.fm/live/1861.m3u8
☘️河南省,#genre#
梨园频道,http://42.94.210.57:7788/961930369
梨园频道,http://gslbmgsplive.miguvideo.com/migu/kailu/ydcmc/51/20251225/index.m3u8?msisdn=230db06ef0fbcad88a1ac91354892f28&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260726182128&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=39.103.188.159&SecurityKey=20260726182128&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8626ea707ea3bc9a6d94bea2cf3cbd10&ddCalcu=0816vd2ab6bcea3af7c027aeeab34b9cd96a&sv=10004&ct=android
梨园频道,http://182.127.153.79:1234/961930369
梨园频道,http://182.61.15.163:80/961930369
梨园频道,http://60.168.105.138:5008/961930369
梨园频道,http://119.88.243.98:17231/961930369
梨园频道,http://116.236.204.18:1234/961930369
梨园频道,http://27.12.12.189:1234/961930369
河南新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=57b170ffd6f9a3048b7fbad8f66bd672&wsTime=1785072985
河南电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=794b3c279db74ad7a9ba145026702fca&wsTime=1785072985
河南公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=316cbb10f3970a46ee05f1967dfd6deb&wsTime=1785072985
河南都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=66a3fcd45706e39929b7c4a06be4c12b&wsTime=1785072985
河南民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=c60a884b20e5d2a1778d76578acc6dc0&wsTime=1785072985
河南法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=43f0eb11a79e58edd5f316f2976a4cac&wsTime=1785072985
河南乡村,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=3003d6b6ff1fcc679bde2cefdf511f3c&wsTime=1785072985
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=a0ac821e08139167b33054566ec5f86f&wsTime=1785072985
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
伊川综合,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
浚县电视台,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
汝阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
上蔡1,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
温县融媒,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
建安新闻,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
林州电视台,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
社旗电视台,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
孟州1,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
新郑1,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
林颖综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
滑县TV1,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
滑县TV2,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
清丰电视台,http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
夏邑综合,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8
平兴新闻综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
永城综合,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
罗山电视台,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
舞钢综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
☘️河北省,#genre#
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
