央视频道,#genre#
徐州新闻综合,http://14.153.176.108:1234/639731747
徐州新闻综合,http://116.52.173.194:1234/639731747
徐州新闻综合,http://8.135.27.147:1234/639731747
徐州新闻综合,http://27.12.12.201:1234/639731747
南通新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=20260808160111d0fe968afef74fbdbcb0974865e92456&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260808160111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=218.28.233.106&SecurityKey=20260808160111&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f5567b0bc19a2905b9061d2be8de176d
南通新闻综合,http://42.94.210.221:7788/955227985
南通新闻综合,http://110.154.192.36:7788/955227985
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=9c22d7e9848c866b454fa96c1c5a2ac3&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260808172129&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=39.103.182.111&SecurityKey=20260808172129&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=51ba98bfefd377cc205a6ccdf336c9c7&ddCalcu=75c1v9bacal69a383bffdecfcd63a7570c2c&sv=10004&ct=android
南通新闻综合,http://14.153.176.108:1234/955227985
南通新闻综合,http://116.52.173.194:1234/955227985
南通新闻综合,http://8.135.27.147:1234/955227985
南通新闻综合,http://27.12.12.201:1234/955227985
盐城新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ycxwzh/50/20250604/index.m3u8?msisdn=202608081601106d21e1d96bd04fa8bb74d211a3c47f65&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260808160110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=218.28.233.106&SecurityKey=20260808160110&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4cbc9a3b77a088ca42ece009ae15fc19
盐城新闻综合,http://42.94.210.221:7788/639731825
盐城新闻综合,http://110.154.192.36:7788/639731825
盐城新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=cbbd80f3d4247fec6635c7402c7fc1c4&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260808172126&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=39.103.182.111&SecurityKey=20260808172126&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1adf3ff117040a80344cceb6a3cede38&ddCalcu=813avedadfke3acf3fa161b7e0c4c04a4830&sv=10004&ct=android
盐城新闻综合,http://14.153.176.108:1234/639731825
盐城新闻综合,http://116.52.173.194:1234/639731825
盐城新闻综合,http://8.135.27.147:1234/639731825
盐城新闻综合,http://27.12.12.201:1234/639731825
宜兴新闻,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/yxxwzh/50/20250604/index.m3u8?msisdn=20260808160111287c3c3eddd04e8ca06c11662cdd39a8&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260808160111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=218.28.233.106&SecurityKey=20260808160111&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d698a289e0a0a79d9917b75a84feb6ff
宜兴新闻,http://42.94.210.221:7788/955227996
宜兴新闻,http://110.154.192.36:7788/955227996
宜兴新闻,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=3714cf87ef2ea7fff96fbd01a655740c&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260808172129&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=39.103.188.159&SecurityKey=20260808172129&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b73343e77940c71cb7f675fd5b5f2a5&ddCalcu=51abv27af3l53ab453def7577964f07cb7c1&sv=10004&ct=android
宜兴新闻,http://14.153.176.108:1234/955227996
宜兴新闻,http://116.52.173.194:1234/955227996
宜兴新闻,http://8.135.27.147:1234/955227996
宜兴新闻,http://27.12.12.201:1234/955227996
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
泰州-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=2026080816011053c3d8cd6f8344fd9b24bc443ebd8f16&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20260808160110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=218.28.233.106&SecurityKey=20260808160110&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e29f49cdd9ec37cf91d8a1543fd64588
泰州-1,http://42.94.210.221:7788/639731818
泰州-1,http://110.154.192.36:7788/639731818
泰州-1,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=ee306d5d98f4f6a0c6f6b291f8c56eb2&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20260808172127&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=39.103.182.111&SecurityKey=20260808172127&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f14aa737be4b58eee6e3d0a84880eb89&ddCalcu=9f81vb4aeak0aa8783478bae04db35e86eee&sv=10004&ct=android
泰州-1,http://14.153.176.108:1234/639731818
泰州-1,http://116.52.173.194:1234/639731818
泰州-1,http://8.135.27.147:1234/639731818
泰州-1,http://27.12.12.201:1234/639731818
淮安新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20260808160110c77751a3efbd42d79fea8f68ca9a850b&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260808160110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=218.28.233.106&SecurityKey=20260808160110&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f494d04cf7c5ec220bbc4bff95905b6
淮安新闻综合,http://42.94.210.221:7788/639731826
淮安新闻综合,http://110.154.192.36:7788/639731826
淮安新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=69916bda8b1c4d25bf57116f788a6f3d&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260808172126&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=39.103.182.111&SecurityKey=20260808172126&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72496bc47960893fe0dd140d5f549575&ddCalcu=5772v54a99k46a5bfc54d7094610d8d903ef&sv=10004&ct=android
淮安新闻综合,http://116.52.173.194:1234/639731826
淮安新闻综合,http://8.135.27.147:1234/639731826
淮安新闻综合,http://27.12.12.201:1234/639731826
江阴新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jyxwzh/50/20250604/index.m3u8?msisdn=202608081601112882fa89da784ca1977113598dbdbf16&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260808160111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=218.28.233.106&SecurityKey=20260808160111&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=601bd99817094718728e089375007d5a
江阴新闻综合,http://42.94.210.221:7788/955227979
江阴新闻综合,http://110.154.192.36:7788/955227979
江阴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=c91efeeef562b7761d2a10920159b8a6&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260808172129&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=39.103.182.111&SecurityKey=20260808172129&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c5aabadbf75ba0b995033720f147b97a&ddCalcu=ac75v9aabal7ba4a1dfb0f27753b3a005b99&sv=10004&ct=android
江阴新闻综合,http://14.153.176.108:1234/955227979
江阴新闻综合,http://116.52.173.194:1234/955227979
江阴新闻综合,http://8.135.27.147:1234/955227979
江阴新闻综合,http://27.12.12.201:1234/955227979
溧水新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=202608081601119c810d9df26f4ddaab4d91471906d1db&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260808160111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=218.28.233.106&SecurityKey=20260808160111&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ae3d6e14fb429fea743766088fc53a27
溧水新闻综合,http://42.94.210.221:7788/639737327
溧水新闻综合,http://110.154.192.36:7788/639737327
溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=f154032b7df682703a70498a16d5dfeb&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260808172129&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=39.103.182.111&SecurityKey=20260808172129&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a0349df288a25a24e19d2db4cb971362&ddCalcu=2a60v33a14b79a9dbfc248b8da22d59a12e4&sv=10004&ct=android
溧水新闻综合,http://14.153.176.108:1234/639737327
溧水新闻综合,http://116.52.173.194:1234/639737327
溧水新闻综合,http://8.135.27.147:1234/639737327
溧水新闻综合,http://27.12.12.201:1234/639737327
宿迁新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=2026080816011129110d9f1be049418148feae880a2e9f&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20260808160111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=218.28.233.106&SecurityKey=20260808160111&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0511ebe8fa1c3c325d7c7f536e92b9e7
宿迁新闻综合,http://42.94.210.221:7788/639731832
宿迁新闻综合,http://110.154.192.36:7788/639731832
宿迁新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=8e59e115ef4d1b182a8ece0e61ce9d31&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20260808172127&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=39.103.182.111&SecurityKey=20260808172127&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=56314ab4d084e4505f37da619ebb80aa&ddCalcu=a5a6v03a81kb4abaeb941d60a8d47e34f550&sv=10004&ct=android
宿迁新闻综合,http://14.153.176.108:1234/639731832
宿迁新闻综合,http://116.52.173.194:1234/639731832
宿迁新闻综合,http://8.135.27.147:1234/639731832
宿迁新闻综合,http://27.12.12.201:1234/639731832
连云港新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=20260808160110f60ad0fa250a44f1b4fd54fa371b41c8&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20260808160110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=218.28.233.106&SecurityKey=20260808160110&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28fa04ed3edf574611b428e454708e1b
连云港新闻综合,http://42.94.210.221:7788/639731715
连云港新闻综合,http://110.154.192.36:7788/639731715
连云港新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=e482327d7266405f13daae28ef7fb692&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20260808172127&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=39.103.182.111&SecurityKey=20260808172127&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af339055803df34b960be387cb2b55a0&ddCalcu=0aafv53a53xb9a20b5c5788033edbf03649b&sv=10004&ct=android
连云港新闻综合,http://116.52.173.194:1234/639731715
连云港新闻综合,http://14.153.176.108:1234/639731715
连云港新闻综合,http://8.135.27.147:1234/639731715
连云港新闻综合,http://27.12.12.201:1234/639731715
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=2026080816011243db1f7dea1348d898e03df9032c6dfe&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260808160112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=218.28.233.106&SecurityKey=20260808160112&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=248f364f75fa747a2cee8766d1c0b5b4
镇江新闻综合,http://42.94.210.221:7788/639731783
镇江新闻综合,http://110.154.192.36:7788/639731783
镇江新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=6e729ca697c263fde988cf7da444a399&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260808172132&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=39.103.182.111&SecurityKey=20260808172132&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e41bb89721c7dff24bc4dbb6c1bb4559&ddCalcu=9e54v51a4bxbbab819c762b1bcd74dcfbf42&sv=10004&ct=android
镇江新闻综合,http://116.52.173.194:1234/639731783
镇江新闻综合,http://14.153.176.108:1234/639731783
镇江新闻综合,http://8.135.27.147:1234/639731783
镇江新闻综合,http://27.12.12.201:1234/639731783
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
☘️辽宁省,#genre#
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
☘️宁夏回族自治区,#genre#
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
☘️浙江省,#genre#
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
☘️贵州省,#genre#
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
☘️甘肃省,#genre#
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
双辽融媒,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
☘️黑龙江省,#genre#
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
☘️四川省,#genre#
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
青神综合,http://lmt.scqstv.com:80/live1/live1.m3u8
☘️陕西省,#genre#
陕西体育休闲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20260808160106e1e9f5a6df4041a9833ed6bbfaeda013&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260808160106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=218.28.233.106&SecurityKey=20260808160106&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e92f74223636887ffaafc96a499bd380
陕西体育休闲,http://42.94.210.221:7788/956909356
陕西体育休闲,http://110.154.192.36:7788/956909356
陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=a804a0561ed6741b29766b414840d3ff&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260808172130&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=39.103.188.159&SecurityKey=20260808172130&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e83d3985f7e742ccb7d93058ca499cc8&ddCalcu=8ec8vc3a9db93a49a8c58f570e3794d27cbc&sv=10004&ct=android
陕西体育休闲,http://14.153.176.108:1234/956909356
陕西体育休闲,http://116.52.173.194:1234/956909356
陕西体育休闲,http://8.135.27.147:1234/956909356
陕西体育休闲,http://27.12.12.201:1234/956909356
陕西公共,http://ls.qingting.fm/live/1222.m3u8
陕西新闻资讯,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/50/20250804/index.m3u8?msisdn=20260808160112f4ce8d2c7ddb4fd5870f1d44ff959cf1&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260808160112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=218.28.233.106&SecurityKey=20260808160112&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c5eb9c9c3add49be2ab1fa91d9af8f07
陕西新闻资讯,http://42.94.210.221:7788/956909289
陕西新闻资讯,http://110.154.192.36:7788/956909289
陕西新闻资讯,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=e71f4bb1b3c2a98a81da076eeb8f13d1&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260808172130&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=39.103.182.111&SecurityKey=20260808172130&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf9d1004bcb446d6e6f40406719cf415&ddCalcu=5c1fv49afdac1a9010746b0c4b0444f66de6&sv=10004&ct=android
陕西新闻资讯,http://14.153.176.108:1234/956909289
陕西新闻资讯,http://116.52.173.194:1234/956909289
陕西新闻资讯,http://8.135.27.147:1234/956909289
陕西新闻资讯,http://27.12.12.201:1234/956909289
陕西都市青春,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxdsqc/50/20250804/index.m3u8?msisdn=20260808160112a3cbb1be8ff44b5a90059a633f709b38&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260808160112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=218.28.233.106&SecurityKey=20260808160112&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9706badb47851e7c5ec54fcec4a64c9a
陕西都市青春,http://42.94.210.221:7788/956909358
陕西都市青春,http://110.154.192.36:7788/956909358
陕西都市青春,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=0983c77d43bcfdd50752a75c34a5ea5d&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260808172130&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=39.103.188.159&SecurityKey=20260808172130&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0aca24bea1bf78e3163b1ba2d368b1be&ddCalcu=e0bav1cabab82a643bde2aa1bb1fb7386e13&sv=10004&ct=android
陕西都市青春,http://14.153.176.108:1234/956909358
陕西都市青春,http://116.52.173.194:1234/956909358
陕西都市青春,http://8.135.27.147:1234/956909358
陕西都市青春,http://27.12.12.201:1234/956909358
